# 1e0378d4-7025-422d-8393-4a874d9448bc
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
275.7372944; 51.9494750; 34.5194920; -2.5680054; -0.0188709; 5.5555304; 0.1223665
275.9372489; 52.0576457; 34.3513228; -2.5720861; -0.0219457; 5.5599329; 0.0074086
276.1372034; 52.1650774; 34.1826807; -2.5767817; -0.0250208; 5.5601993; -0.1224142
276.3371579; 52.2716640; 34.0135032; -2.5820922; -0.0280965; 5.5557953; -0.2487323
276.5371125; 52.3772984; 33.8437296; -2.5880178; -0.0311731; 5.5468362; -0.3601355
276.7370670; 52.4818725; 33.6733010; -2.5945587; -0.0342509; 5.5338386; -0.4577384
276.9370215; 52.5852769; 33.5021602; -2.6017152; -0.0373304; 5.5172744; -0.5426202
277.1369761; 52.6874010; 33.3302524; -2.6094876; -0.0404119; 5.4975738; -0.6158216
277.3369306; 52.7881326; 33.1575251; -2.6178765; -0.0434961; 5.4751297; -0.6783418
277.5368851; 52.8873581; 32.9839283; -2.6268823; -0.0465836; 5.4503000; -0.7311365
277.7368396; 52.9849622; 32.8094149; -2.6365060; -0.0496753; 5.4234105; -0.7751161
277.9367942; 53.0808281; 32.6339407; -2.6467483; -0.0527719; 5.3947573; -0.8111441
278.1367487; 53.1748370; 32.4574648; -2.6576103; -0.0558745; 5.3646083; -0.8400364
278.3367032; 53.2668684; 32.2799497; -2.6690935; -0.0589842; 5.3332058; -0.8625606
278.5366578; 53.3567997; 32.1013616; -2.6811992; -0.0621022; 5.3007677; -0.8794358
278.7366123; 53.4445064; 31.9216708; -2.6939293; -0.0652299; 5.2674893; -0.8913332
278.9365668; 53.5298619; 31.7408514; -2.7072860; -0.0683688; 5.2335448; -0.8988764
279.1365213; 53.6127375; 31.5588821; -2.7212715; -0.0715206; 5.1990886; -0.9026422
279.3364759; 53.6930023; 31.3757465; -2.7358887; -0.0746871; 5.1642568; -0.9031626
279.5364304; 53.7705232; 31.1914327; -2.7511407; -0.0778705; 5.1291681; -0.9009252
279.7363849; 53.8451648; 31.0059345; -2.7670310; -0.0810728; 5.0939255; -0.8963759
279.9363395; 53.9167895; 30.8192507; -2.7835638; -0.0842966; 5.0586172; -0.8899202
280.1362940; 53.9852574; 30.6313865; -2.8007436; -0.0875445; 5.0233177; -0.8819255
280.3362485; 54.0504263; 30.4423527; -2.8185755; -0.0908194; 4.9880889; -0.8727231
280.5362030; 54.1121516; 30.2521668; -2.8370651; -0.0941243; 4.9529810; -0.8626105
280.7361576; 54.1702867; 30.0608532; -2.8562189; -0.0974627; 4.9180337; -0.8518536
280.9361121; 54.2246824; 29.8684432; -2.8760438; -0.1008382; 4.8832767; -0.8406894
281.1360666; 54.2751876; 29.6749757; -2.8965477; -0.1042548; 4.8487310; -0.8293275
281.3360212; 54.3216488; 29.4804978; -2.9177393; -0.1077168; 4.8144093; -0.8179532
281.5359757; 54.3639107; 29.2850645; -2.9396280; -0.1112289; 4.7803169; -0.8067287
281.7359302; 54.4018156; 29.0887399; -2.9622244; -0.1147961; 4.7464525; -0.7957974
281.9358847; 54.4352042; 28.8915973; -2.9855400; -0.1184237; 4.7128086; -0.7852804
282.1358393; 54.4639155; 28.6937197; -3.0095876; -0.1221180; 4.6793722; -0.7752920
282.3357938; 54.4877866; 28.4952003; -3.0343810; -0.1258847; 4.6461250; -0.7658838
282.5357483; 54.5066534; 28.2961433; -3.0599354; -0.1297321; 4.6130461; -0.7498411
282.7357028; 54.5203505; 28.0966642; -3.0862672; -0.1336605; 4.5804286; -0.7022418
282.9356574; 54.5287193; 27.8968909; -3.1132793; -0.1365373; 4.5496695; -0.6234167
283.1356119; 54.5316594; 27.6969641; -3.1404543; -0.1352848; 4.5221878; -0.5200350
283.3355664; 54.5291977; 27.4970307; 3.1159044; -0.1330559; 4.4991350; -0.3975681
283.5355210; 54.5214182; 27.2972334; 3.0895182; -0.1308813; 4.4814311; -0.2671815
283.7354755; 54.5084128; 27.0977078; 3.0635572; -0.1288025; 4.4694940; -0.1565184
283.9354300; 54.4902732; 26.8985832; 3.0380034; -0.1268079; 4.4624863; -0.0682450
284.1353845; 54.4670908; 26.6999824; 3.0128401; -0.1248951; 4.4594273; 0.0017936
284.3353391; 54.4389561; 26.5020223; 2.9880515; -0.1230598; 4.4595077; 0.0588947
284.5352936; 54.4059591; 26.3048142; 2.9636225; -0.1212977; 4.4621477; 0.1112339
284.7352481; 54.3681908; 26.1084639; 2.9395668; -0.1193256; 4.4671294; 0.1613226
284.9352027; 54.3257545; 25.9130690; 2.9159910; -0.1164949; 4.4743446; 0.2099644
285.1351572; 54.2787799; 25.7187151; 2.8929971; -0.1135063; 4.4837179; 0.2577869
285.3351117; 54.2274064; 25.5254771; 2.8705956; -0.1105685; 4.4951994; 0.3036224
285.5350662; 54.1717734; 25.3334219; 2.8487760; -0.1076857; 4.5086848; 0.3425230
285.7350208; 54.1120180; 25.1426089; 2.8275278; -0.1048526; 4.5238498; 0.3746070
285.9349753; 54.0482753; 24.9530904; 2.8068415; -0.1020655; 4.5403772; 0.4012188
286.1349298; 53.9806781; 24.7649121; 2.7867081; -0.0993209; 4.5580123; 0.4234846
286.3348844; 53.9093572; 24.5781131; 2.7671195; -0.0966154; 4.5765524; 0.4423005
286.5348389; 53.8344409; 24.3927265; 2.7480683; -0.0939459; 4.5958364; 0.4583872
286.7347934; 53.7560554; 24.2087798; 2.7295475; -0.0913096; 4.6157367; 0.4723251
286.9347479; 53.6743246; 24.0262947; 2.7115507; -0.0887036; 4.6361527; 0.4845825
287.1347025; 53.5893699; 23.8452878; 2.6940722; -0.0861256; 4.6570056; 0.4955382
287.3346570; 53.5013107; 23.6657706; 2.6771066; -0.0835731; 4.6782338; 0.5054991
287.5346115; 53.4102639; 23.4877498; 2.6606491; -0.0810439; 4.6997899; 0.5147147
287.7345661; 53.3163443; 23.3112277; 2.6446951; -0.0785359; 4.7216379; 0.5233879
287.9345206; 53.2196641; 23.1362020; 2.6292405; -0.0760474; 4.7437508; 0.5316846
288.1344751; 53.1203337; 22.9626666; 2.6142819; -0.0735764; 4.7661092; 0.5397403
288.3344296; 53.0184610; 22.7906112; 2.5998156; -0.0711213; 4.7886996; 0.5476663
288.5343842; 52.9141518; 22.6200218; 2.5858388; -0.0686807; 4.8115134; 0.5555541
288.7343387; 52.8075096; 22.4508808; 2.5723487; -0.0662530; 4.8345457; 0.5634791
288.9342932; 52.6986361; 22.2831673; 2.5593429; -0.0638369; 4.8577950; 0.5715039
289.1342478; 52.5876307; 22.1168571; 2.5468191; -0.0614312; 4.8812623; 0.5796802
289.3342023; 52.4745907; 21.9519229; 2.5347754; -0.0590349; 4.9049507; 0.5880514
289.5341568; 52.3596117; 21.7883344; 2.5232100; -0.0566467; 4.9288648; 0.5966538
289.7341113; 52.2427871; 21.6260587; 2.5121213; -0.0542659; 4.9530108; 0.6055178
289.9340659; 52.1242085; 21.4650601; 2.5015081; -0.0518914; 4.9773957; 0.6146693
290.1340204; 52.0039657; 21.3053004; 2.4913691; -0.0495226; 5.0020275; 0.6241306
290.3339749; 51.8821468; 21.1467392; 2.4817033; -0.0471586; 5.0269151; 0.6339205
290.5339294; 51.7588382; 20.9893336; 2.4725097; -0.0447988; 5.0520675; 0.6440557
290.7338840; 51.6341244; 20.8330389; 2.4637876; -0.0424427; 5.0774944; 0.6545506
290.9338385; 51.5080887; 20.6778081; 2.4555363; -0.0400896; 5.1032058; 0.6654184
291.1337930; 51.3808127; 20.5235926; 2.4477552; -0.0377391; 5.1292121; 0.6766706
291.3337476; 51.2523765; 20.3703419; 2.4404439; -0.0353908; 5.1555236; 0.6883180
291.5337021; 51.1228591; 20.2180038; 2.4336020; -0.0330443; 5.1821509; 0.7003705
291.7336566; 50.9923379; 20.0665248; 2.4272291; -0.0306992; 5.2091048; 0.7128378
291.9336111; 50.8608892; 19.9158498; 2.4213250; -0.0283553; 5.2363960; 0.7257288
292.1335657; 50.7285884; 19.7659225; 2.4158895; -0.0260123; 5.2640354; 0.7390525
292.3335202; 50.5955095; 19.6166853; 2.4109224; -0.0236701; 5.2920338; 0.7528177
292.5334747; 50.4617257; 19.4680796; 2.4064236; -0.0213283; 5.3204023; 0.7670333
292.7334293; 50.3273094; 19.3200458; 2.4023930; -0.0189870; 5.3491517; 0.7652420
292.9333838; 50.1923320; 19.1725233; 2.3988305; -0.0166459; 5.3776809; 0.7437407
293.1333383; 50.0568644; 19.0254509; 2.3957361; -0.0143051; 5.4052641; 0.7043106
293.3332928; 49.9209765; 18.8787666; 2.3931098; -0.0119642; 5.4312559; 0.6485248
293.5332474; 49.7847382; 18.7324077; 2.3909515; -0.0096239; 5.4550794; 0.5777961
293.7332019; 49.6482184; 18.5863113; 2.3892612; -0.0072821; 5.4762174; 0.5102364
293.9331564; 49.5114861; 18.4404138; 2.3880388; -0.0049448; 5.4948162; 0.4506540
294.1331110; 49.3746090; 18.2946521; 2.3872737; -0.0027078; 5.5111910; 0.3980891
294.3330655; 49.2376494; 18.1489679; 2.3868799; -0.0012325; 5.5256154; 0.3517016
294.5330200; 49.1006481; 18.0033230; 2.3866615; -0.0009547; 5.5383277; 0.3107550
294.7329745; 48.9636179; 17.8577052; 2.3864746; -0.0009152; 5.5495358; 0.2746031
294.9329291; 48.8265610; 17.7121126; 2.3862957; -0.0008738; 5.5594212; 0.2426784
295.1328836; 48.6894787; 17.5665439; 2.3861251; -0.0008330; 5.5681427; 0.2144816
295.3328381; 48.5523721; 17.4209980; 2.3859626; -0.0007920; 5.5758395; 0.1895739
295.5327927; 48.4152425; 17.2754738; 2.3858084; -0.0007511; 5.5826337; 0.1675686
295.7327472; 48.2780910; 17.1299703; 2.3856623; -0.0007102; 5.5886323; 0.1481255
295.9327017; 48.1409189; 16.9844862; 2.3855243; -0.0006693; 5.5939295; 0.1309443
296.1326562; 48.0037273; 16.8390204; 2.3853946; -0.0006284; 5.5986082; 0.1157607
296.3326108; 47.8665174; 16.6935720; 2.3852730; -0.0005875; 5.6027411; 0.1023414
296.5325653; 47.7292904; 16.5481396; 2.3851597; -0.0005466; 5.6063923; 0.0904805
296.7325198; 47.5920476; 16.4027222; 2.3850544; -0.0005057; 5.6096184; 0.0799965
296.9324743; 47.4547900; 16.2573187; 2.3849574; -0.0004648; 5.6124691; 0.0707290
297.1324289; 47.3175190; 16.1119280; 2.3848686; -0.0004238; 5.6149884; 0.0625365
297.3323834; 47.1802356; 15.9665489; 2.3847879; -0.0003829; 5.6172150; 0.0552939
297.5323379; 47.0429410; 15.8211803; 2.3847154; -0.0003420; 5.6191829; 0.0488910
297.7322925; 46.9056366; 15.6758211; 2.3846511; -0.0003011; 5.6209224; 0.0432302
297.9322470; 46.7683234; 15.5304702; 2.3845950; -0.0002600; 5.6224600; 0.0382253
298.1322015; 46.6310026; 15.3851264; 2.3845473; -0.0002179; 5.6238193; 0.0338002
298.3321560; 46.4936755; 15.2397885; 2.3845080; -0.0001747; 5.6250209; 0.0298877
298.5321106; 46.3563433; 15.0944555; 2.3844770; -0.0001359; 5.6260832; 0.0264283
298.7320651; 46.2190071; 14.9491263; 2.3844532; -0.0001014; 5.6270224; 0.0233695
298.9320196; 46.0816680; 14.8037998; 2.3844364; -0.0000673; 5.6278528; 0.0206649
299.1319742; 45.9443270; 14.6584752; 2.3844263; -0.0000332; 5.6285870; 0.0182734
299.3319287; 45.8069849; 14.5131515; 2.3844231; 0.0000009; 5.6292361; 0.0161588
299.5318832; 45.6696429; 14.3678278; 2.3844267; 0.0000350; 5.6298100; 0.0142889
299.7318377; 45.5323019; 14.2225031; 2.3844371; 0.0000691; 5.6303175; 0.0126355
299.9317923; 45.3949629; 14.0771765; 2.3844543; 0.0001031; 5.6307662; 0.0111734
300.1317468; 45.2576270; 13.9318471; 2.3844783; 0.0001372; 5.6311630; 0.0098806
300.3317013; 45.1202950; 13.7865139; 2.3845092; 0.0001713; 5.6315138; 0.0087373
300.5316559; 44.9829679; 13.6411760; 2.3845468; 0.0002054; 5.6318240; 0.0077264
300.7316104; 44.8456469; 13.4958325; 2.3845913; 0.0002395; 5.6320984; 0.0068324
300.9315649; 44.7083328; 13.3504823; 2.3846426; 0.0002736; 5.6323409; 0.0060419
301.1315194; 44.5710266; 13.2051247; 2.3847005; 0.0003058; 5.6325554; 0.0053429
301.3314740; 44.4337294; 13.0597587; 2.3847649; 0.0003375; 5.6327451; 0.0047247
301.5314285; 44.2964419; 12.9143834; 2.3848358; 0.0003721; 5.6329128; 0.0041781
301.7313830; 44.1591653; 12.7689979; 2.3849138; 0.0004085; 5.6330611; 0.0036947
301.9313376; 44.0219006; 12.6236012; 2.3849992; 0.0004453; 5.6331923; 0.0032673
302.1312921; 43.8846488; 12.4781923; 2.3850919; 0.0004821; 5.6333082; 0.0028893
302.3312466; 43.7474110; 12.3327701; 2.3851920; 0.0005189; 5.6334108; 0.0025550
302.5312011; 43.6101884; 12.1873337; 2.3852994; 0.0005556; 5.6335015; 0.0022594
302.7311557; 43.4729818; 12.0418820; 2.3854142; 0.0005924; 5.6335817; 0.0019980
302.9311102; 43.3357926; 11.8964141; 2.3855363; 0.0006292; 5.6336526; 0.0017669
303.1310647; 43.1986216; 11.7509290; 2.3856658; 0.0006660; 5.6337153; 0.0015625
303.3310193; 43.0614700; 11.6054255; 2.3858027; 0.0007028; 5.6337708; 0.0013817
303.5309738; 42.9243388; 11.4599028; 2.3859469; 0.0007395; 5.6338198; 0.0012219
303.7309283; 42.7872291; 11.3143599; 2.3860984; 0.0007763; 5.6338632; 0.0010805
303.9308828; 42.6501421; 11.1687956; 2.3862573; 0.0008131; 5.6339015; 0.0009555
304.1308374; 42.5130787; 11.0232091; 2.3864236; 0.0008499; 5.6339354; 0.0008450
304.3307919; 42.3760401; 10.8775992; 2.3865972; 0.0008866; 5.6339654; 0.0007472
304.5307464; 42.2390272; 10.7319651; 2.3867781; 0.0009234; 5.6339919; 0.0006608
304.7307009; 42.1020413; 10.5863057; 2.3869665; 0.0009602; 5.6340154; 0.0005843
304.9306555; 41.9650833; 10.4406199; 2.3871621; 0.0009970; 5.6340361; 0.0005167
305.1306100; 41.8281544; 10.2949069; 2.3873652; 0.0010337; 5.6340545; 0.0004570
305.3305645; 41.6912556; 10.1491656; 2.3875755; 0.0010705; 5.6340707; 0.0004041
305.5305191; 41.5543880; 10.0033950; 2.3877931; 0.0011054; 5.6340850; 0.0003573
305.7304736; 41.4175526; 9.8575941; 2.3880175; 0.0011398; 5.6340977; 0.0003160
305.9304281; 41.2807505; 9.7117621; 2.3882495; 0.0011800; 5.6341089; 0.0002794
306.1303826; 41.1439828; 9.5658978; 2.3884890; 0.0012155; 5.6341188; 0.0002471
306.3303372; 41.0072505; 9.4200002; 2.3887354; 0.0012495; 5.6341276; 0.0002185
306.5302917; 40.8705546; 9.2740685; 2.3889886; 0.0012829; 5.6341354; 0.0001933
306.7302462; 40.7338963; 9.1281017; 2.3892484; 0.0013158; 5.6341422; 0.0001709
306.9302008; 40.5972763; 8.9820990; 2.3895148; 0.0013486; 5.6341483; 0.0001511
307.1301553; 40.4606957; 8.8360595; 2.3897877; 0.0013814; 5.6341537; 0.0001336
307.3301098; 40.3241553; 8.6899823; 2.3900655; 0.0013968; 5.6341584; 0.0001182
307.5300643; 40.1876554; 8.5438673; 2.3903394; 0.0013427; 5.6341626; 0.0001045
307.7300189; 40.0511947; 8.3977157; 2.3906007; 0.0012709; 5.6341663; 0.0000924
307.9299734; 39.9147711; 8.2515295; 2.3908476; 0.0011987; 5.6341696; 0.0000817
308.1299279; 39.7783825; 8.1053105; 2.3910801; 0.0011266; 5.6341725; 0.0000723
308.3298825; 39.6420269; 7.9590609; 2.3912982; 0.0010545; 5.6341750; 0.0000639
308.5298370; 39.5057022; 7.8127825; 2.3915018; 0.0009824; 5.6341773; 0.0000565
308.7297915; 39.3694062; 7.6664773; 2.3916911; 0.0009103; 5.6341793; 0.0000500
308.9297460; 39.2331368; 7.5201473; 2.3918659; 0.0008382; 5.6341811; 0.0000442
309.1297006; 39.0968919; 7.3737945; 2.3920263; 0.0007661; 5.6341827; 0.0000391
309.3296551; 38.9606694; 7.2274208; 2.3921722; 0.0006940; 5.6341840; 0.0000346
309.5296096; 38.8244673; 7.0810282; 2.3923038; 0.0006219; 5.6341853; 0.0000306
309.7295642; 38.6882834; 6.9346187; 2.3924209; 0.0005498; 5.6341864; 0.0000270
309.9295187; 38.5521156; 6.7881942; 2.3925237; 0.0004777; 5.6341873; 0.0000239
310.1294732; 38.4159617; 6.6417566; 2.3926120; 0.0004056; 5.6341882; 0.0000211
310.3294277; 38.2798197; 6.4953081; 2.3926858; 0.0003335; 5.6341889; 0.0000187
310.5293823; 38.1436875; 6.3488505; 2.3927453; 0.0002613; 5.6341896; 0.0000165
310.7293368; 38.0075630; 6.2023857; 2.3927904; 0.0001892; 5.6341902; 0.0000146
310.9292913; 37.8714440; 6.0559158; 2.3928210; 0.0001171; 5.6341907; 0.0000129
311.1292459; 37.7353284; 5.9094428; 2.3928372; 0.0000450; 5.6341911; 0.0000114
311.3292004; 37.5992141; 5.7629685; 2.3928390; -0.0000271; 5.6341915; 0.0000101
311.5291549; 37.4630991; 5.6164949; 2.3928264; -0.0000992; 5.6341919; 0.0000089
311.7291094; 37.3269811; 5.4700240; 2.3927993; -0.0001713; 5.6341922; 0.0000079
311.9290640; 37.1908581; 5.3235578; 2.3927579; -0.0002431; 5.6341925; 0.0000070
312.1290185; 37.0547281; 5.1770982; 2.3927022; -0.0003139; 5.6341928; 0.0000062
312.3289730; 36.9185888; 5.0306472; 2.3926324; -0.0003845; 5.6341930; 0.0000055
312.5289275; 36.7824382; 4.8842066; 2.3925485; -0.0004551; 5.6341932; 0.0000048
312.7288821; 36.6462744; 4.7377784; 2.3924504; -0.0005258; 5.6341933; 0.0000043
312.9288366; 36.5100951; 4.5913645; 2.3923382; -0.0005964; 5.6341935; 0.0000038
313.1287911; 36.3738984; 4.4449669; 2.3922119; -0.0006670; 5.6341936; 0.0000033
313.3287457; 36.2376822; 4.2985874; 2.3920714; -0.0007377; 5.6341937; 0.0000030
313.5287002; 36.1014443; 4.1522280; 2.3919169; -0.0008083; 5.6341938; 0.0000026
313.7286547; 35.9651829; 4.0058907; 2.3917482; -0.0008790; 5.6341939; 0.0000023
313.9286092; 35.8288957; 3.8595773; 2.3915654; -0.0009496; 5.6341940; 0.0000020
314.1285638; 35.6925807; 3.7132898; 2.3913684; -0.0010202; 5.6341941; 0.0000018
314.3285183; 35.5562358; 3.5670301; 2.3911574; -0.0010909; 5.6341942; 0.0000016
314.5284728; 35.4198591; 3.4208001; 2.3909322; -0.0011615; 5.6341942; 0.0000014
314.7284274; 35.2834484; 3.2746018; 2.3906929; -0.0012322; 5.6341943; 0.0000013
314.9283819; 35.1470018; 3.1284371; 2.3904394; -0.0013028; 5.6341943; 0.0000011
315.1283364; 35.0105170; 2.9823080; 2.3901719; -0.0013735; 5.6341943; 0.0000010
315.3282909; 34.8739921; 2.8362164; 2.3898902; -0.0014441; 5.6341944; 0.0000009
315.5282455; 34.7374250; 2.6901642; 2.3895939; -0.0015189; 5.6341944; 0.0000008
315.7282000; 34.6008135; 2.5441535; 2.3892822; -0.0015995; 5.6341944; 0.0000007
315.9281545; 34.4641553; 2.3981866; 2.3889532; -0.0016907; 5.6341945; 0.0000006
316.1281091; 34.3274477; 2.2522658; 2.3886059; -0.0017834; 5.6341945; 0.0000005
316.3280636; 34.1906882; 2.1063939; 2.3882399; -0.0018770; 5.6341945; 0.0000005
316.5280181; 34.0538738; 1.9605733; 2.3878555; -0.0019677; 5.6341945; 0.0000004
316.7279726; 33.9170021; 1.8148065; 2.3874521; -0.0020671; 5.6341945; 0.0000004
316.9279272; 33.7800657; 1.6691005; 2.3869371; -0.0030872; 5.6341946; -0.0220246
317.1278817; 33.6430175; 1.5234997; 2.3857651; -0.0086481; 5.6334129; -0.1589664
317.3278362; 33.5056908; 1.3781616; 2.3829209; -0.0198160; 5.6277676; -0.3973292
317.5277908; 33.3677830; 1.2333750; 2.3777071; -0.0323374; 5.6136328; -0.7224669
317.7277453; 33.2289420; 1.0894834; 2.3699876; -0.0448755; 5.5878396; -1.1185663
317.9276998; 33.0888158; 0.9468436; 2.3597613; -0.0574104; 5.5476686; -1.5472052
318.1276543; 32.9470617; 0.8058221; 2.3470289; -0.0699443; 5.4916196; -1.9022409
318.3276089; 32.8033498; 0.6667973; 2.3317901; -0.0824802; 5.4219150; -2.1850729
318.5275634; 32.6573651; 0.5301618; 2.3140441; -0.0950236; 5.3407239; -2.3990700
318.7275179; 32.5088114; 0.3963251; 2.2937887; -0.1075834; 5.2501354; -2.5490822
318.9274724; 32.3574139; 0.2657155; 2.2710191; -0.1201726; 5.1521375; -2.6411441
319.1274270; 32.2029227; 0.1387818; 2.2457280; -0.1328089; 5.0485942; -2.6821473
319.3273815; 32.0451163; 0.0159959; 2.2179036; -0.1455151; 4.9412234; -2.6795068
319.5273360; 31.8838054; -0.1021462; 2.1875293; -0.1583205; 4.8315763; -2.6408438
319.7272906; 31.7188369; -0.2151223; 2.1545816; -0.1712609; 4.7210202; -2.5736943
319.9272451; 31.5500980; -0.3223828; 2.1190294; -0.1843801; 4.6107254; -2.4852619
320.1271996; 31.3775212; -0.4233493; 2.0808317; -0.1977306; 4.5016563; -2.3822175
320.3271541; 31.2010896; -0.5174140; 2.0399362; -0.2113749; 4.3945693; -2.2705514
320.5271087; 31.0208423; -0.6039380; 1.9962770; -0.2253874; 4.2900146; -2.1554997
320.7270632; 30.8368813; -0.6822514; 1.9497719; -0.2398551; 4.1883435; -2.0414454
320.9270177; 30.6493789; -0.7516529; 1.9003195; -0.2548845; 4.0897223; -1.9321302
321.1269723; 30.4585862; -0.8114094; 1.8477963; -0.2705906; 3.9941398; -1.8300363
321.3269268; 30.2648432; -0.8607569; 1.7920499; -0.2871499; 3.9014490; -1.7381514
321.5268813; 30.0685903; -0.8989015; 1.7329018; -0.3046431; 3.8113255; -1.6221619
321.7268358; 29.8703822; -0.9250224; 1.6701224; -0.3235113; 3.7252496; -1.3919439
321.9267904; 29.6709066; -0.9383250; 1.6042492; -0.3355571; 3.6497717; -1.0751141
322.1267449; 29.4709881; -0.9383861; 1.5383662; -0.3234393; 3.5903880; -0.7098608
322.3266994; 29.2714783; -0.9255601; 1.4753915; -0.3065959; 3.5506346; -0.3151352
322.5266540; 29.0731262; -0.9005314; 1.4156906; -0.2907177; 3.5328431; 0.0674977
322.7266085; 28.8765609; -0.8640177; 1.3590705; -0.2757569; 3.5366614; 0.3452580
322.9265630; 28.6823047; -0.8167234; 1.3053595; -0.2615991; 3.5561279; 0.5340865
323.1265175; 28.4907852; -0.7593343; 1.2544086; -0.2481324; 3.5860328; 0.6655746
323.3264721; 28.3023463; -0.6925149; 1.2060888; -0.2352657; 3.6229547; 0.7602295
323.5264266; 28.1172568; -0.6169056; 1.1602888; -0.2229168; 3.6646723; 0.8313241
323.7263811; 27.9357193; -0.5331220; 1.1169120; -0.2110151; 3.7097544; 0.8875234
323.9263357; 27.7578765; -0.4417537; 1.0758757; -0.1994983; 3.7572871; 0.9345878
324.1262902; 27.5838183; -0.3433638; 1.0371082; -0.1883121; 3.8066989; 0.9764060
324.3262447; 27.4135866; -0.2384898; 1.0005485; -0.1774085; 3.8576456; 1.0156584
324.5261992; 27.2471810; -0.1276428; 0.9661442; -0.1667457; 3.9099362; 1.0542357
324.7261538; 27.0845625; -0.0113089; 0.9338511; -0.1562866; 3.9634832; 1.0935110
324.9261083; 26.9256577; 0.1100504; 0.9036318; -0.1459988; 4.0182713; 1.1345158
325.1260628; 26.7703626; 0.2359972; 0.8754548; -0.1358537; 4.0743352; 1.1780580
325.3260174; 26.6185452; 0.3661165; 0.8492944; -0.1258261; 4.1317458; 1.2248007
325.5259719; 26.4700489; 0.5000147; 0.8251291; -0.1158942; 4.1906005; 1.2753145
325.7259264; 26.3246948; 0.6373186; 0.8029418; -0.1060387; 4.2510166; 1.3301201
325.9258809; 26.1822840; 0.7776739; 0.7827190; -0.0962432; 4.3131275; 1.3896994
326.1258355; 26.0426001; 0.9207442; 0.7644501; -0.0864928; 4.3770792; 1.4545592
326.3257900; 25.9054110; 1.0662094; 0.7481272; -0.0767773; 4.4430298; 1.5251181
326.5257445; 25.7704710; 1.2137638; 0.7337449; -0.0670811; 4.5111442; 1.6002672
326.7256990; 25.6375219; 1.3631152; 0.7212987; -0.0574111; 4.5815264; 1.6700698
326.9256536; 25.5062972; 1.5139844; 0.7107597; -0.0480047; 4.6538436; 1.7060228
327.1256081; 25.3765346; 1.6661133; 0.7019404; -0.0402140; 4.7265753; 1.7016223
327.3255626; 25.2480215; 1.8192995; 0.6942414; -0.0368058; 4.7980213; 1.6587303
327.5255172; 25.1206454; 1.9734325; 0.6871013; -0.0346155; 4.8666569; 1.5802849
327.7254717; 24.9943391; 2.1284434; 0.6803997; -0.0324162; 4.9311580; 1.4783989
327.9254262; 24.8690401; 2.2842697; 0.6741374; -0.0302206; 4.9907459; 1.3845674
328.1253807; 24.7446850; 2.4408504; 0.6683142; -0.0280255; 5.0459138; 1.3058091
328.3253353; 24.6212093; 2.5981256; 0.6629297; -0.0258312; 5.0973964; 1.2398537
328.5252898; 24.4985476; 2.7560364; 0.6579840; -0.0236375; 5.1458021; 1.1848899
328.7252443; 24.3766335; 2.9145252; 0.6534769; -0.0214443; 5.1916402; 1.1393756
328.9251989; 24.2554001; 3.0735354; 0.6494082; -0.0192514; 5.2353390; 1.0953117
329.1251534; 24.1347797; 3.2330111; 0.6457780; -0.0170587; 5.2770066; 1.0384277
329.3251079; 24.0147040; 3.3928973; 0.6425863; -0.0148663; 5.3162088; 0.9695023
329.5250624; 23.8951041; 3.5531397; 0.6398329; -0.0126739; 5.3525497; 0.8892781
329.7250170; 23.7759106; 3.7136847; 0.6375178; -0.0104817; 5.3856679; 0.7984733
329.9249715; 23.6570538; 3.8744792; 0.6356412; -0.0082895; 5.4152318; 0.7047008
330.1249260; 23.5384637; 4.0354705; 0.6342028; -0.0060974; 5.4411903; 0.6220966
330.3248806; 23.4200700; 4.1966063; 0.6332027; -0.0039054; 5.4640035; 0.5492941
330.5248351; 23.3018022; 4.3578345; 0.6326410; -0.0017135; 5.4840680; 0.4851024
330.7247896; 23.1835896; 4.5191032; 0.6325175; 0.0004783; 5.5017269; 0.4284823
330.9247441; 23.0653616; 4.6803606; 0.6328322; 0.0026700; 5.5172776; 0.3785246
331.1246987; 22.9470475; 4.8415549; 0.6335852; 0.0048616; 5.5309789; 0.3344330
331.3246532; 22.8285767; 5.0026340; 0.6347764; 0.0070530; 5.5430561; 0.2955095
331.5246077; 22.7098790; 5.1635459; 0.6364058; 0.0092443; 5.5537057; 0.2611409
331.7245623; 22.5908840; 5.3242381; 0.6384733; 0.0114355; 5.5630999; 0.2307887
331.9245168; 22.4715219; 5.4846578; 0.6409789; 0.0136267; 5.5713889; 0.1967081
332.1244713; 22.3517231; 5.6447517; 0.6439227; 0.0158177; 5.5784442; 0.1465973
332.3244258; 22.2314186; 5.8044658; 0.6473046; 0.0180088; 5.5836964; 0.0820696
332.5243804; 22.1105398; 5.9637457; 0.6511246; 0.0201999; 5.5866346; 0.0046689
332.7243349; 21.9890187; 6.1225360; 0.6553827; 0.0223913; 5.5868017; -0.0841182
332.9242894; 21.8667878; 6.2807807; 0.6600791; 0.0245829; 5.5837902; -0.1755842
333.1242440; 21.7437806; 6.4384225; 0.6652137; 0.0267750; 5.5774991; -0.2565680
333.3241985; 21.6199312; 6.5954035; 0.6707867; 0.0289678; 5.5682934; -0.3279405
